listing_id,url,source,date_posted,date_scraped,title_raw,brand,model,trim,year,mileage_km,fuel_type,transmission,fiscal_power_cv,customs_status,condition,owners_count,doors_count,seller_type,city,region,price_mad,photos_count,description_raw,seller_phone_hash,is_outlier,price_missing,repost_group_id,cross_source_match_id,created_at,updated_at,fiscal_power_int,fiscal_power_is_bucket_ceiling,is_new,validation_status,validation_reason,description_clean,title_clean,seller_phone,leakage_group_id,mileage_is_missing,fiscal_power_is_missing,customs_status_is_missing,trim_is_missing,condition_is_missing,owners_count_is_missing,transmission_is_missing,doors_count_is_missing,vehicle_age,km_per_year,trim_tier,seller_type_reliable
77466495,https://www.avito.ma/fr/2_mars/voitures_d_occasion/BMW_Série_3_Essence_Manuelle_2006_à_Casablanca_57983321.htm,avito,2026-07-20,2026-09-08 06:58:11,BMW Série 3 Essence Manuelle 2006 à Casablanca,BMW,BMW_other,,2006.0,190000.0,Essence,Manuelle,11 CV,WW au Maroc,Très bon,Inconnu,5.0,Professionnel,Casablanca,Casablanca-Settat,57000.0,10.0,Voiture très bon état essence jamais accidentée,,False,,repost_8d12d09a6d,,,,11.0,0,,,,,,,leak_2a61bf9f33,0,0,0,1,0,1,0,0,20.0,9268.292682926829,Tier 1,Professionnel
57976448,https://www.avito.ma/fr/sidi_maarouf/voitures_d_occasion/BMW_X3_1ère_main_bon_état_57976448.htm,avito,,2026-09-08 06:58:11,BMW X3 1ère main bon état,BMW,X3,,2016.0,230000.0,Diesel,Automatique,8 CV,Inconnu,Inconnu,Inconnu,5.0,Inconnu,Casablanca,Casablanca-Settat,190000.0,,,,False,,repost_8303ac2f7c,,,,8.0,0,,,,,,,leak_47b2297777,0,1,1,1,1,1,0,1,10.0,21904.761904761905,Tier 1,Inconnu
77802422,https://www.avito.ma/fr/ahlane/voitures_d_occasion/Tanger_maison_logement_58299576.htm,avito,2026-07-20,2026-09-08 06:58:11,Tanger maison logement,Dacia,Logan,,2024.0,18000.0,Diesel,Manuelle,6 CV,WW au Maroc,Très bon,1ère main,5.0,Particulier,Tanger,Tanger-Tétouan-Al Hoceima,164000.0,3.0,Voiture en très bon état,,False,,repost_d1c4c6e980,,,,6.0,0,,,,,,,leak_f3ef4cfeab,0,0,0,1,0,0,0,0,2.0,7200.0,Tier 1,Particulier
76790568,https://www.avito.ma/fr/ain_sebaa/voitures_d_occasion/Hyundai_Tucson_Diesel_Automatique_2022_57356116.htm,avito,2026-07-20,2026-09-08 06:58:11,Hyundai Tucson Diesel Automatique 2022,Hyundai,Tucson,,2022.0,66700.0,Diesel,Automatique,6 CV,WW au Maroc,Très bon,1ère main,5.0,Professionnel,Casablanca,Casablanca-Settat,315000.0,16.0,Possibilité de reprendre une BMW ou MINI.,,False,,repost_806a93a575,csm_5e22236a90,,,6.0,0,,,,,,,leak_dc9b04e736,0,0,0,1,0,0,0,0,4.0,14822.222222222223,Tier 1,Professionnel
77760594,https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Nissan_Qashqai_58260302.htm,avito,2026-07-20,2026-09-08 06:58:11,Nissan Qashqai,Nissan,Qashqai,,2018.0,166000.0,Diesel,Manuelle,6 CV,WW au Maroc,Bon,1ère main,5.0,Professionnel,Casablanca,Casablanca-Settat,190000.0,8.0,"Nissan Qashqai modèle 2018 diesel 1er main avec 166000 km en vente.
La voiture a été expertisée suivant 100 points de contrôles. Le rapport d’expertise détaillé est disponible sur demande,
garantissant la qualité et la fiabilité du véhicule. Veuillez nous contacter pour plus d'informations ou
pour voir le véhicule.
Financement disponible à partir de 4000 MAD/mois.",,False,,repost_11155630f5,,,,6.0,0,,,,,,,leak_f9b1a3cf75,0,0,0,1,0,0,0,0,8.0,19529.41176470588,Tier 1,Professionnel
76663078,https://www.avito.ma/fr/branes_2/voitures_d_occasion/X6_M_COMPÉTITION_LARTE_DESIGN_57248982.htm,avito,2026-07-20,2026-09-08 06:58:11,X6 M COMPÉTITION LARTE DESIGN,BMW,X6,Pack Parfums,2022.0,13500.0,Essence,Automatique,Plus de 41 CV,Dédouanée,Excellent,1ère main,5.0,Particulier,Tanger,Tanger-Tétouan-Al Hoceima,1150000.0,8.0,"AVIS AUX CONNAISSEURS 

BMW X6 M COMPÉTITION LARTE DESIGN 

Acheté neuf en Allemagne au prix de 205000e
1 ère main 
13500KM  ( ROULE TRES PEU )
́Kilométrage idéal pour un bon achat
Stationnée exclusivement en intérieur ( garage )

              LARTE DESIGN  
Préparateur automobile haut de gamme basé en Allemagne genre BRABUS MANSORY ....
42000 euros

ligne d Échappement 
12000 euros 

Volant changé changé par Préparateur professionnel pour plus d option 
1800 euros 

4.4 V8 BI-TURBO 625 CH 750NM 
0 à 100 km/h en 3.9
Vitesse max 290 km/h

Voiture unique sur le marché français 
Véhicule aillant le moins de Kilomètres sur le marché Français ( BMW X6 M COMPÉTITION ) 
Sans parler de la configuration DELART DESIGN inexistante sur le marché français ( le bon coin )
ONE OF ONE en Afrique 

LA BMW X6 M COMPETITION DELART DESIGN EST UNE FIGURE DE RÉFÉRENCE 


Modèle BMW X6 M COMPETITION  
Année 2022
Motorisation 4.4 V8 Bi-Turbo – 625 chevaux  750NM
Boîte automatique 8 RAPPORTS 
13500 Kilomètres 
1ÈRE MAIN 


Ce BMW X6 M COMPÉTITION a bénéficié d’une Préparation esthétique complète signée Delart Design

🔹 Véhicule très rare, unique dans sa configuration  

Options :
- Eclairage d’ambiance multicolore
- Volant chauffant
- Accoudoir centrale chauffant 
- Panneaux de porte chauffant
- Caméra 360
- Hayon électrique 
- Ciel de pavillon Alcantara
- Clé intelligente BMW Display Key
- Magnifique intérieur cuir bicolore 
- Drive Assist Pro
- Fermeture assistée des portes Soft Close
- Inserts décoratifs en fibre de Carbone
- Laser BMW
- Pack Parfums d'ambiance
- Pack chauffage intégral avant
- Pack compartiment à bagages
- Park Assist Plus
- Portes boissons chauffant et réfrigérant
- Sièges avant et arrière chauffants et ventilé 
- Sièges avant massants
- Sièges avant à ventilation active
- Station multimédia arrière
- Stores pare-soleil pour vitres latérales
- Système Hi-Fi Bowers & Wilkins 3D 
- Double toit pano en verre Sky Lounge avec toit ouvrant 
- Vitrage calorifuge
- Vitrage insonorisant ......

Véhicule ALLEMAND 
Véhicule immatrulé en ALLEMAGNE 



Merci de vous abstenir si non sérieux. 
Échange possible contre terrain appartement
TOUT PAIEMENTS ACCEPTÉS",,False,,repost_7930e8d399,,,,41.0,1,,,,,,,leak_19526d5443,0,0,0,0,0,0,0,1,4.0,3000.0,Tier 3,Particulier
77239941,https://www.avito.ma/fr/drissia/voitures_d_occasion/HYUNDAI_SANTA_FE_LUXE_2022_AUTO_TOIT_CUIR_À_TANGER_57774646.htm,avito,2026-07-20,2026-09-08 06:58:11,HYUNDAI SANTA FE LUXE 2022 AUTO TOIT CUIR À TANGER,Hyundai,Grand Santa Fe,Style,2022.0,84000.0,Diesel,Automatique,8 CV,WW au Maroc,Excellent,1ère main,5.0,Professionnel,Tanger,Tanger-Tétouan-Al Hoceima,395000.0,9.0,"🚗 OCCASIONS AUTO EXPERT vous propose un magnifique HYUNDAI SANTA FE LUXE, modèle 2022, boîte automatique.
Un SUV familial spacieux, élégant et confortable, idéal pour les longs trajets comme pour un usage quotidien avec un excellent niveau d’équipement.

✅ ETAT DU VEHICULE :
• Kilométrage : 81 000 km
• Mise en circulation : 2022
• Etat mécanique : Excellent, entretien suivi
• Carrosserie : Très propre
• Véhicule prêt à rouler immédiatement

🔹 OPTIONS MAJEURES :
• Confort : Intérieur cuir, climatisation automatique tri zone, toit panoramique ouvrant
• Aide à la conduite : Caméra de recul, radar de stationnement
• Style : Jantes aluminium 19, rétroviseurs rabattables électriquement
• Technologie : Écran tactile Apple CarPlay Android Auto, Drive Mode

💡 LES AVANTAGES DE CE MODELE :
• Confort : SUV familial spacieux avec excellente finition
• Agrément : Très agréable à conduire au quotidien
• Fiabilité : Modèle reconnu pour sa polyvalence et son confort

💰 PRIX : 395 000 DHS

📍 VISIBLE A : Tanger (Showroom Av Fatima Zahra n°101 - DRISSIA)",,False,,repost_a007c0bdb4,,,,8.0,0,,,,,,,leak_3e2e91406a,0,0,0,0,0,0,0,0,4.0,18666.666666666668,Tier 3,Professionnel
58406736,https://www.avito.ma/fr/maarif/voitures_d_occasion/Audi_A3_Sportback_Diesel_Autom_58406736.htm,avito,,2026-09-08 06:58:11,Audi A3 Sportback Diesel Automatique 2015,Audi,A3,,2015.0,97000.0,Diesel,Automatique,8 CV,Inconnu,Inconnu,Inconnu,5.0,Inconnu,Casablanca,Casablanca-Settat,185000.0,,,,False,,repost_3f9bf00f9d,,,,8.0,0,,,,,,,leak_c62fd4c64a,0,1,1,1,1,1,0,1,11.0,8434.782608695652,Tier 1,Inconnu
58558208,https://www.avito.ma/fr/casablanca/voitures_d_occasion/Très_Belle_Alfa_Romeo_GTV_Coup_58558208.htm,avito,,2026-09-08 06:58:11,Très Belle Alfa Romeo GTV Coupé 2.0 TwinSpark 16V,Alfa Romeo,Alfa Romeo_other,,2002.0,64900.0,Essence,Manuelle,8 CV,Inconnu,Inconnu,Inconnu,5.0,Inconnu,Casablanca,Casablanca-Settat,77000.0,,,,False,,repost_0c4e5a9c33,,,,8.0,0,,,,,,,leak_d2092c05ea,0,1,1,1,1,1,0,1,24.0,2648.9795918367345,Tier 1,Inconnu
57689162,https://www.avito.ma/fr/2_mars/voitures_d_occasion/X6_30d_xDrive_pack_M_57689162.htm,avito,,2026-09-08 06:58:11,X6 30d xDrive pack M,BMW,X6,,2024.0,22500.0,Diesel,Automatique,26 CV,Inconnu,Inconnu,Inconnu,5.0,Inconnu,Casablanca,Casablanca-Settat,850000.0,,,,False,,repost_e5712b3e88,,,,26.5,0,,,,,,,leak_12dbe49d04,0,1,1,1,1,1,0,1,2.0,9000.0,Tier 3,Inconnu
77620014,https://www.avito.ma/fr/kénitra/voitures_d_occasion/Volvo_V40_Diesel_Automatique_2017_à_Kénitra_58128286.htm,avito,2026-07-20,2026-09-08 06:58:11,Volvo V40 Diesel Automatique 2017 à Kénitra,Volvo,V40,,2017.0,141000.0,Diesel,Automatique,8 CV,WW au Maroc,Excellent,Inconnu,5.0,Particulier,Kénitra,Rabat-Salé-Kénitra,175000.0,6.0,"Je vends une Volvo V40 Diesel Automatique de 2017 en excellent état, d'origine WW Maroc.

- Kilométrage : 141 000 km
- Puissance fiscale : 8 CV
- Boîte de vitesses : Automatique
- Carburant : Diesel
- Nombre de portes : 5
- Jantes aluminium
- Sièges en cuir
- Climatisation
- Régulateur et limiteur de vitesse
- Vitres électriques
- Radar de recul
- Airbags
- ESP
- ABS
- Verrouillage centralisé à distance
- Ordinateur de bord
- Système CD/MP3/Bluetooth

Contactez-moi pour plus d'informations.",,False,,repost_a0fb64009e,,,,8.0,0,,,,,,,leak_8d78cda22c,0,0,0,1,0,1,0,0,9.0,14842.105263157895,Tier 1,Particulier
77802998,https://www.avito.ma/fr/anfa/voitures_d_occasion/Audi_Q3_Sline_Sportback_58300105.htm,avito,2026-07-20,2026-09-08 06:58:11,Audi Q3 Sline Sportback,Audi,Q3,Sline,2022.0,88000.0,Diesel,Automatique,8 CV,Dédouanée,Excellent,1ère main,5.0,Particulier,Casablanca,Casablanca-Settat,475000.0,8.0,"Audi Q3 Sline Sportback
Modèle 2022 dédouane 2024, 88 mille km",,False,,repost_74d7792aff,,,,8.0,0,,,,,,,leak_2b61f5ad1d,0,0,0,0,0,0,0,0,4.0,19555.555555555555,Tier 3,Particulier
77700785,https://www.avito.ma/fr/hay_riad/voitures_d_occasion/PEUGEOT_3008_58204272.htm,avito,2026-07-20,2026-09-08 06:58:11,PEUGEOT 3008,Peugeot,3008,,2024.0,84000.0,Diesel,Automatique,6 CV,WW au Maroc,Excellent,Inconnu,5.0,Particulier,Rabat,Rabat-Salé-Kénitra,270000.0,8.0,"Je mets en vente une voiture Peugeot 3008 en excellent état.
- Marque : Peugeot
- Modèle : 3008
- Année-Modèle : 2024
- Carburant : Diesel
- Boîte de vitesses : Automatique
- Puissance fiscale : 6 CV
- Origine : WW au Maroc
- Jantes aluminium
- Airbags
- Climatisation
- Radar de recul
- Caméra de recul
- Vitres électriques
- ABS
- ESP
- Régulateur de vitesse
- Limiteur de vitesse
- Lecteur CD/MP3/Bluetooth
- Ordinateur de bord
- Verrouillage centralisé à distance
- Nombre de portes : 5
Contactez-moi pour plus d'informations.",,False,,repost_a394f2c8b0,,,,6.0,0,,,,,,,leak_63fba1c996,0,0,0,1,0,1,0,0,2.0,33600.0,Tier 1,Particulier
75081464,https://www.avito.ma/fr/anfa/voitures_d_occasion/Fiat_500_S_Sport_originale_M_2022_auto_42000_km_ww_55895720.htm,avito,2026-07-20,2026-09-08 06:58:11,Fiat 500 S Sport originale M 2022 auto 42000 km ww,Fiat,500,Sport,2022.0,42000.0,Essence,Automatique,6 CV,WW au Maroc,Excellent,1ère main,5.0,Particulier,Casablanca,Casablanca-Settat,139000.0,8.0,"Une fiat 500 S sport 6cv automatique essence peinture d'origine 

Voiture propriétaire directement vente carte grise 

Intermédiaire s'abstenir merci 
Model fin 2022
Km 42000
Avec 
Toit panoramique ouvrant Siège cuir 
Caméra de recul 
Boîte automatique Climatisation digitale 
Voiture 1er main exellente état jamais accidenté aucune réparation 
Avec tts les options de tucson nouveaux model regarde les photos",,False,,repost_f259410d4e,,,,6.0,0,,,,,,,leak_2f449ed786,0,0,0,0,0,0,0,0,4.0,9333.333333333334,Tier 1,Particulier
77802677,https://www.avito.ma/fr/settat/voitures_d_occasion/Hyundai_ix35_Diesel_Automatique_2016_à_Settat_58299940.htm,avito,2026-07-20,2026-09-08 06:58:11,Hyundai ix35 Diesel Automatique 2016 à Settat,Hyundai,ix35,,2016.0,176530.0,Diesel,Automatique,8 CV,Inconnu,Excellent,Inconnu,5.0,Particulier,Settat,Casablanca-Settat,158000.0,1.0,"Hyundai ix35 Diesel Automatique à Settat. En très bon état, 176 530 km au compteur. Voiture spacieuse et confortable. Prix : 158 000 DH. Contact uniquement via .",,False,,repost_57edaec09d,csm_de32da833d,,,8.0,0,,,,,,,leak_de32da833d,0,0,1,1,0,1,0,0,10.0,16812.380952380954,Tier 2,Particulier
77466511,https://www.avito.ma/fr/2_mars/voitures_d_occasion/Land_Rover_Range_Rover_Sport_Diesel_Automatique_57983458.htm,avito,2026-07-20,2026-09-08 06:58:11,Land Rover Range Rover Sport Diesel Automatique,Land Rover,Range Rover Sport,Sport,2011.0,200000.0,Diesel,Automatique,12 CV,Dédouanée,Excellent,Inconnu,5.0,Professionnel,Casablanca,Casablanca-Settat,105000.0,10.0,"Voiture très bon état, peinture d'origine 2011, dédouane 2013.",,False,,repost_dbde632ac2,,,,12.0,0,,,,,,,leak_058ba806cf,0,0,0,0,0,1,0,0,15.0,12903.225806451614,Tier 1,Professionnel
77799413,https://www.avito.ma/fr/centre_ville/voitures_d_occasion/Land_Rover_Range_Rover_Sport_Diesel_Automatique_58296700.htm,avito,2026-07-20,2026-09-08 06:58:11,Land Rover Range Rover Sport Diesel Automatique,Land Rover,Range Rover Sport,Sport,2021.0,96000.0,Diesel,Automatique,12 CV,WW au Maroc,Excellent,1ère main,5.0,Particulier,Marrakech,Marrakech-Safi,600000.0,8.0,"À vendre, Particulier, Range Rover Sport 3.0 L Diesel, modèle 2021, première main, 96 000 km. Le véhicule a été très soigneusement conservé et présente un état esthétique exceptionnel, avec un habitacle en cuir beige particulièrement propre.
L’entretien a été réalisé dans le réseau Land Rover et le carnet d’entretien est disponible, permettant de retracer clairement le suivi du véhicule. La carrosserie bénéficie également d’un traitement céramique destiné à protéger la peinture et à faciliter son entretien.
Cette configuration associe confort, élégance et polyvalence : toit ouvrant, boîte automatique, double écran tactile, instrumentation numérique, volant multifonction, climatisation, jantes alliage bi-ton, marchepieds latéraux et vitres arrière teintées.
Un exemplaire particulièrement bien présenté, destiné à un acquéreur recherchant un SUV premium spacieux, confortable, état neuf, et suivi sérieusement. Visite, consultation du carnet et essai sur rendez-vous.",,False,,repost_5252a89fb0,,,,12.0,0,,,,,,,leak_9b50a248d3,0,0,0,0,0,0,0,0,5.0,17454.545454545456,Tier 2,Particulier
77597898,https://www.avito.ma/fr/casablanca/voitures_d_occasion/Audi_Q8_Diesel_Automatique_2019_à_Fès_58106576.htm,avito,2026-07-20,2026-09-08 06:58:11,Audi Q8 Diesel Automatique 2019 à Fès,Audi,Q8,TDI,2019.0,200000.0,Diesel,Automatique,12 CV,WW au Maroc,Très bon,Inconnu,5.0,Particulier,Casablanca,Casablanca-Settat,450000.0,3.0,"Je mets en vente une très belle Audi Q8 Quattro TDI, confortable et très bien entretenue.

Caractéristiques :
Marque : Audi
Modèle : Q8 Quattro TDI
Carburant : Diesel
Boîte : Automatique
Moteur : 6 cylindres
Puissance fiscale : 12 CV
Nombre de places : 5
Usage : Véhicule particulier
Première mise en circulation : 09/08/2019

Équipements :
Toit ouvrant panoramique
Intérieur luxe
Grand écran multimédia
Climatisation automatique
Caméra / aides au stationnement
Jantes aluminium
Système Quattro
Finition haut de gamme
Très bonne tenue de route

État :
Voiture propre, confortable et puissante. Aucun frais majeur à prévoir selon l’état actuel. Idéale pour famille ou usage professionnel.",,False,,repost_490ab39b56,,,,12.0,0,,,,,,,leak_07db2b7f84,0,0,0,0,0,1,0,0,7.0,26666.666666666668,Tier 2,Particulier
77802559,https://www.avito.ma/fr/khemisset/voitures_d_occasion/Peugeot_301_Essence_Manuelle_2013_à_Khemisset_58299700.htm,avito,2026-07-20,2026-09-08 06:58:11,Peugeot 301 Essence Manuelle 2013 à Khemisset,Peugeot,301,,2013.0,126000.0,Essence,Manuelle,7 CV,Inconnu,Très bon,Inconnu,5.0,Particulier,Khémisset,Rabat-Salé-Kénitra,65000.0,8.0,"Je mets en vente Peugeot 301 essence 07ch
Fermeture centralisée climatisation
Model 25/11/2013
126000km",,False,,repost_40681fe307,csm_280a8e9f93,,,7.0,0,,,,,,,leak_280a8e9f93,0,0,1,1,0,1,0,0,13.0,9333.333333333334,Tier 1,Particulier
77549157,https://www.avito.ma/fr/corniche/voitures_d_occasion/Volkswagen_New_Beetle_Diesel_Automatique_2020_58060937.htm,avito,2026-07-20,2026-09-08 06:58:11,Volkswagen New Beetle Diesel Automatique 2020,Volkswagen,Volkswagen_other,TDI,2020.0,84693.0,Diesel,Automatique,8 CV,WW au Maroc,Très bon,1ère main,3.0,Professionnel,Mohammedia,Casablanca-Settat,207000.0,13.0,"À vendre : Volkswagen New Beetle TDI Diesel Automatique de 2020 en très bon état.
- Kilométrage : 84 693 km
- Puissance fiscale : 8 CV
- Carburant : Diesel
- Boîte de vitesses : Automatique
- Origine : WW au Maroc, première main
- Options : Jantes aluminium, airbags, climatisation, système de navigation GPS, toit ouvrant, sièges cuir, radar et caméra de recul, vitres électriques, ABS, ESP, régulateur et limiteur de vitesse, CD/MP3/Bluetooth, ordinateur de bord, verrouillage centralisé à distance.
- Nombre de portes : 5
Contactez-nous pour plus d'informations.",,False,,repost_493f2802fa,,,,8.0,0,,,,,,,leak_82277b1517,0,0,0,0,0,0,0,0,6.0,13029.692307692309,Tier 1,Professionnel
77267251,https://www.avito.ma/fr/lissasfa/voitures_d_occasion/NISSAN__Qashqai_57799774.htm,avito,2026-07-19,2026-09-08 06:58:11,NISSAN. Qashqai,Nissan,Qashqai,,2022.0,69892.0,Essence,Manuelle,8 CV,Inconnu,Inconnu,Inconnu,5.0,Professionnel,Casablanca,Casablanca-Settat,211000.0,11.0,"NISSAN, Qashqai, Qashqai III - Ph1 - 1.3 l DIG-T N-Connecta Bi-Ton BVM 130ch",,False,,repost_12c342baef,,,,8.0,0,,,,,,,leak_3854bf3885,0,0,1,1,1,1,0,1,4.0,15531.555555555555,Tier 1,Professionnel
77419713,https://www.avito.ma/fr/californie/voitures_d_occasion/Opel_Astra_diesel_57940421.htm,avito,2026-07-20,2026-09-08 06:58:11,Opel Astra diesel,Opel,Astra,,2021.0,36000.0,Diesel,Automatique,6 CV,WW au Maroc,Excellent,1ère main,5.0,Professionnel,Casablanca,Casablanca-Settat,179000.0,8.0,"Peinture d'origine, toutes options, démarrage star, rétroviseurs rabattables, caméra, radar de recul, frein à main électrique...",,False,,repost_b505fcac2a,csm_e20a43e5f2,,,6.0,0,,,,,,,leak_e20a43e5f2,0,0,0,1,0,0,0,0,5.0,6545.454545454545,Tier 3,Professionnel
77802659,https://www.avito.ma/fr/temara/voitures_d_occasion/Honda_CRV_2017_diesel_prix_210000_58299772.htm,avito,2026-07-20,2026-09-08 06:58:11,Honda CRV 2017 diesel prix 210000,Honda,Honda_other,,2017.0,115500.0,Diesel,Manuelle,6 CV,WW au Maroc,Excellent,Inconnu,5.0,Particulier,Temara,Rabat-Salé-Kénitra,210000.0,8.0,"Honda CR-V de 2017 à vendre à Temara.
- Marque : Honda
- Modèle : CR-V
- Année : 2017
- Puissance fiscale : 6 CV
- Carburant : Diesel
- Boîte de vitesses : Manuelle
Contactez-moi pour plus d'informations.",,False,,repost_b8eb679967,,,,6.0,0,,,,,,,leak_baebb2f911,0,0,0,1,0,1,0,1,9.0,12157.894736842105,Tier 1,Particulier
77442726,https://www.avito.ma/fr/oued_fès/voitures_d_occasion/Peugeot___508_Automatique_57961805.htm,avito,2026-07-20,2026-09-08 06:58:11,Peugeot - 508 Automatique,Peugeot,508,,2019.0,120.0,Diesel,Automatique,8 CV,WW au Maroc,Inconnu,1ère main,5.0,Professionnel,Fès,Fès-Meknès,189000.0,15.0,"Encore très neuve, durable, faites www librh bienvenue www www",,False,,repost_01a637f34f,,,,8.0,0,,,,,,,leak_128dc4d7c1,0,0,0,1,1,0,0,1,7.0,16.0,Tier 1,Professionnel
77543901,https://www.avito.ma/fr/maarif/voitures_d_occasion/Volkswagen_Tiguan_Diesel_Automatique_2018_58055994.htm,avito,2026-07-20,2026-09-08 06:58:11,Volkswagen Tiguan Diesel Automatique 2018,Volkswagen,Tiguan,,2018.0,74000.0,Diesel,Automatique,6 CV,WW au Maroc,Excellent,Inconnu,5.0,Particulier,Casablanca,Casablanca-Settat,215000.0,4.0,Je mets en vente ma voiture Tiguan très bon état.,,False,,repost_02d772f78b,,,,6.0,0,,,,,,,leak_2ecd2c33e7,0,0,0,1,0,1,0,0,8.0,8705.882352941177,Tier 1,Particulier
44261,https://www.wandaloo.com/occasion/mercedes-classe-a/44261.html,wandaloo,2026-09-08,2026-09-08 17:45:17,MERCEDES Classe A,Mercedes,Mercedes_other,,2024.0,28000.0,Diesel,Inconnu,8.0,Inconnu,Inconnu,Inconnu,5.0,Particulier,Rabat,,355000.0,1.0,,,False,,repost_4f0852a021,,,,8.0,0,,,,,,,leak_27479fa806,0,0,1,1,1,1,1,1,2.0,11200.0,Tier 1,Inconnu
44859,https://www.wandaloo.com/occasion/peugeot-208-diesel-occasion-tanger-maroc/44859.html,wandaloo,2026-09-08,2026-09-08 17:45:17,PEUGEOT 208,Peugeot,208,,2024.0,39000.0,Diesel,Inconnu,6.0,Inconnu,Inconnu,Inconnu,5.0,Particulier,Tanger,,168000.0,1.0,,,False,,repost_9a30090b1a,,,,6.0,0,,,,,,,leak_b2d01c8af1,0,0,1,1,1,1,1,1,2.0,15600.0,Tier 1,Inconnu
44860,https://www.wandaloo.com/occasion/renault-kadjar-diesel-occasion-fes-maroc/44860.html,wandaloo,2026-09-08,2026-09-08 17:45:17,RENAULT Kadjar,Renault,Kadjar,,2021.0,46000.0,Diesel,Inconnu,6.0,Inconnu,Inconnu,Inconnu,5.0,Particulier,Fès,,230000.0,1.0,,,False,,repost_016d1e3c09,,,,6.0,0,,,,,,,leak_518035c43e,0,0,1,1,1,1,1,1,5.0,8363.636363636364,Tier 1,Inconnu
44862,https://www.wandaloo.com/occasion/peugeot-208-diesel-occasion-berkane-maroc/44862.html,wandaloo,2026-09-08,2026-09-08 17:45:17,PEUGEOT 208,Peugeot,208,,2015.0,113600.0,Diesel,Inconnu,6.0,Inconnu,Inconnu,Inconnu,5.0,Particulier,Berkane,,99500.0,1.0,,,False,,repost_728505faee,,,,6.0,0,,,,,,,leak_8c114533e3,0,0,1,1,1,1,1,1,11.0,9878.260869565218,Tier 1,Inconnu
44864,https://www.wandaloo.com/occasion/land-rover-range-rover-sport-hybride-occasion-tanger-maroc/44864.html,wandaloo,2026-09-08,2026-09-08 17:45:17,LAND ROVER Range Rover Sport,Land,Rover range rover sport,,2023.0,100000.0,Hybride,Inconnu,12.0,Inconnu,Inconnu,Inconnu,5.0,Particulier,Tanger,,600000.0,1.0,,,False,,repost_5fbf1dda6b,,,,12.0,0,,,,,,,leak_882a81b286,0,0,1,1,1,1,1,1,3.0,28571.428571428572,Tier 1,Inconnu
44863,https://www.wandaloo.com/occasion/bmw-serie-5-diesel-occasion-el-jadida-maroc/44863.html,wandaloo,2026-09-08,2026-09-08 17:45:17,BMW Série 5,Bmw,Série 5,,2019.0,127700.0,Diesel,Inconnu,8.0,Inconnu,Inconnu,Inconnu,5.0,Particulier,El Jadida,,315000.0,1.0,,,False,,repost_5cc07c052a,,,,8.0,0,,,,,,,leak_bb9a1d8ce5,0,0,1,1,1,1,1,1,7.0,17026.666666666668,Tier 1,Inconnu
44865,https://www.wandaloo.com/occasion/audi-q5-diesel-occasion-casablanca-maroc/44865.html,wandaloo,2026-09-08,2026-09-08 17:45:17,AUDI Q5,Audi,Q5,,2021.0,54000.0,Diesel,Inconnu,8.0,Inconnu,Inconnu,Inconnu,5.0,Particulier,Casablanca,,387000.0,1.0,,,False,,repost_b0bd71a853,,,,8.0,0,,,,,,,leak_6dab40e11c,0,0,1,1,1,1,1,1,5.0,9818.181818181818,Tier 1,Inconnu
44866,https://www.wandaloo.com/occasion/renault-megane-diesel-occasion-rabat-maroc/44866.html,wandaloo,2026-09-08,2026-09-08 17:45:17,RENAULT Mégane,Renault,Mégane,,2017.0,132000.0,Diesel,Inconnu,6.0,Inconnu,Inconnu,Inconnu,5.0,Particulier,Rabat,,165000.0,1.0,,,False,,repost_db0604fb4f,,,,6.0,0,,,,,,,leak_299aa828c7,0,0,1,1,1,1,1,1,9.0,13894.736842105263,Tier 1,Inconnu
44867,https://www.wandaloo.com/occasion/toyota-corolla-sport-hybride-occasion-fes-maroc/44867.html,wandaloo,2026-09-08,2026-09-08 17:45:17,TOYOTA Corolla Sport,Toyota,Toyota_other,,2022.0,87000.0,Hybride,Inconnu,8.0,Inconnu,Inconnu,Inconnu,5.0,Particulier,Fès,,210000.0,1.0,,,False,,repost_894f3de0af,,,,8.0,0,,,,,,,leak_5ae6f950c2,0,0,1,1,1,1,1,1,4.0,19333.333333333332,Tier 1,Inconnu
44868,https://www.wandaloo.com/occasion/jaguar-xe-diesel-occasion-rabat-maroc/44868.html,wandaloo,2026-09-08,2026-09-08 17:45:17,JAGUAR XE,Jaguar,Xe,,2018.0,187000.0,Diesel,Inconnu,8.0,Inconnu,Inconnu,Inconnu,5.0,Particulier,Rabat,,200000.0,1.0,,,False,,repost_236b7fa33c,,,,8.0,0,,,,,,,leak_8da848985b,0,0,1,1,1,1,1,1,8.0,22000.0,Tier 1,Inconnu
