listing_id,url,source,date_posted,date_scraped,title_raw,brand,model,trim,year,mileage_km,fuel_type,transmission,fiscal_power_cv,customs_status,condition,owners_count,doors_count,seller_type,city,region,price_mad,photos_count,description_raw,seller_phone_hash,is_outlier,price_missing,repost_group_id,cross_source_match_id,created_at,updated_at,fiscal_power_int,fiscal_power_is_bucket_ceiling,is_new,validation_status,validation_reason,description_clean,title_clean,seller_phone,leakage_group_id
512888,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512888/citroen-c3.html,moteur,2026-07-22,2026-07-22 03:50:59.438857,"Citroën 
                                    C3",Citroën,C3,,2024.0,90000.0,Diesel,Manuelle,6,,,,5.0,Professionnel,Fès,Fès-Meknès,135000.0,7.0,,c0b0bf0b5481caec66f17d8e021fb939ab0e31b20832088da3a20bf72c888fb9,False,False,repost_417,,2026-07-22 03:50:59.438860,2026-07-22 03:50:59.438861,6.0,0,False,ok,,,Citroën C3,,leak_85a3a3cba6
512850,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512850/nissan-qashqai.html,moteur,2026-07-21,2026-07-22 03:51:02.741017,"Nissan 
                                    Qashqai",Nissan,Qashqai,,2016.0,211000.0,Diesel,Manuelle,6,,,,5.0,Professionnel,Casablanca,Casablanca-Settat,163000.0,7.0,,6a8086f3385c1786f4425bfdf425ab0a5c0b5e8bed9bed74a3cf3d3fb8df828c,False,False,repost_418,,2026-07-22 03:51:02.741020,2026-07-22 03:51:02.741021,6.0,0,False,ok,,,Nissan Qashqai,,leak_3f8000fed0
512853,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512853/renault-megane.html,moteur,2026-07-21,2026-07-22 03:51:08.053593,"Renault 
                                    Megane",Renault,Megane,,2019.0,140000.0,Diesel,Manuelle,6,,,,5.0,Professionnel,,,159000.0,3.0,,f72f7977b7786e3cd6e9b277ab228e2926a8f8c12d22a699fb4ab7b1436e6935,False,False,repost_419,,2026-07-22 03:51:08.053598,2026-07-22 03:51:08.053599,6.0,0,False,ok,,,Renault Megane,,leak_f5f46d3c3a
512610,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512610/volvo-xc90.html,moteur,2026-07-21,2026-07-22 03:51:17.575522,"Volvo 
                                    XC90",Volvo,XC90,,2017.0,250000.0,Diesel,Automatique,8,,,,5.0,Professionnel,Rabat,Rabat-Salé-Kénitra,230000.0,5.0,,f3510909ce5cc9b9ec8c11aab5eb8b8735fe7b2a94b0fc1096eee4cfb4b24995,False,False,repost_420,,2026-07-22 03:51:17.575526,2026-07-22 03:51:17.575527,8.0,0,False,ok,,,Volvo XC90,,leak_d3cee4f3e7
512632,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512632/bmw-x3.html,moteur,2026-07-21,2026-07-22 03:51:20.810425,"BMW 
                                    X3",BMW,X3,,2018.0,170000.0,Diesel,Automatique,8,,,,5.0,Professionnel,Casablanca,Casablanca-Settat,265000.0,4.0,,81918bd76c84f2c4e3f0a34b7c1e1ba227f505eb510361c31d4d73ffd690a257,False,False,repost_421,,2026-07-22 03:51:20.810428,2026-07-22 03:51:20.810429,8.0,0,False,ok,,,BMW X3,,leak_3a1676bad7
512636,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512636/nissan-qashqai.html,moteur,2026-07-21,2026-07-22 03:51:26.422321,"Nissan 
                                    Qashqai",Nissan,Qashqai,,2016.0,167000.0,Diesel,Manuelle,6,,,,5.0,Professionnel,El Jadida,Casablanca-Settat,160000.0,7.0,,af2706e57307b3f648b20c14876dcc6c449bcf8c1a4be4a068d0022ee3d926b9,False,False,repost_422,,2026-07-22 03:51:26.422324,2026-07-22 03:51:26.422325,6.0,0,False,ok,,,Nissan Qashqai,,leak_568a4f65f0
512699,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512699/dacia-duster.html,moteur,2026-07-21,2026-07-22 03:51:35.857648,"Dacia 
                                    Duster",Dacia,Duster,,2023.0,130000.0,Diesel,Automatique,6,,,,5.0,Professionnel,Casablanca,Casablanca-Settat,189000.0,7.0,,c611750ff885a42aa7ee0daca1b006edce7df71573087ada5565b045f92c8504,False,False,repost_423,,2026-07-22 03:51:35.857654,2026-07-22 03:51:35.857656,6.0,0,False,ok,,,Dacia Duster,,leak_f8a6cf2450
512749,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512749/audi-a3-berline.html,moteur,2026-07-21,2026-07-22 03:51:41.235265,"Audi 
                                    A3 Berline",Audi,A3,,2022.0,100000.0,Diesel,Automatique,41,,,,5.0,Professionnel,Meknès,Fès-Meknès,380000.0,3.0,,1fdcd578a87db7141955d6673e36b940ec47dd4e57830b047eb3314a1d7da638,False,False,repost_424,,2026-07-22 03:51:41.235268,2026-07-22 03:51:41.235269,41.0,0,False,ok,,,Audi A3 Berline,,leak_adc82ce8ff
512818,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512818/jeep-grand-cherokee.html,moteur,2026-07-21,2026-07-22 03:51:49.061856,"Jeep 
                                    Grand Cherokee",Jeep,Grand Cherokee,,2013.0,200000.0,Diesel,Automatique,11,,,,,Professionnel,Fès,Fès-Meknès,87000.0,8.0,,09171e1785f538caf1267cfce7d5cad10d442c35279989bc3d1a905e277b86d1,False,False,repost_425,,2026-07-22 03:51:49.061859,2026-07-22 03:51:49.061860,11.0,0,False,ok,,,Jeep Grand Cherokee,,leak_2167329ad3
512795,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512795/renault-clio.html,moteur,2026-07-21,2026-07-22 03:51:52.080103,"Renault 
                                    Clio",Renault,Clio,,2018.0,114000.0,Diesel,Automatique,6,,,,,Professionnel,,,135000.0,7.0,,0cb52f2561bb6aa3dfabaf37d7625ac6797b504621ebd502166772e65d67829e,False,False,repost_426,,2026-07-22 03:51:52.080107,2026-07-22 03:51:52.080108,6.0,0,False,ok,,,Renault Clio,,leak_712f6ec4dd
512688,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512688/volvo-xc90.html,moteur,2026-07-21,2026-07-22 03:51:55.646721,"Volvo 
                                    XC90",Volvo,XC90,,2018.0,150000.0,Diesel,Automatique,8,,,,5.0,Professionnel,Rabat,Rabat-Salé-Kénitra,350000.0,8.0,,c046ede41da45e72d6ae6da6782fbab9e6c0ade033646cb4fe39258cb429a5cf,False,False,repost_427,,2026-07-22 03:51:55.646726,2026-07-22 03:51:55.646727,8.0,0,False,ok,,,Volvo XC90,,leak_c5fa11ac05
512673,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512673/renault-clio.html,moteur,2026-07-21,2026-07-22 03:51:58.513582,"Renault 
                                    Clio",Renault,Clio,,2022.0,230000.0,Diesel,Manuelle,6,,,,5.0,Professionnel,Oujda,Oriental,89000.0,7.0,,5a209cf372e5aa0556508b23938854df1ad0b2b2dbf02341fe7ccc5d1acad097,False,False,repost_428,,2026-07-22 03:51:58.513586,2026-07-22 03:51:58.513586,6.0,0,False,ok,,,Renault Clio,,leak_86f5e5733e
512726,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512726/dacia-logan.html,moteur,2026-07-21,2026-07-22 03:52:07.326987,"Dacia 
                                    Logan",Dacia,Logan,,2011.0,333000.0,Diesel,Manuelle,4,,,,5.0,Professionnel,Tétouan,Tanger-Tétouan-Al Hoceima,60000.0,1.0,,fbd7b6de5982d33d6420bd4d5a8fbcd060d1d1131b1d53a92a2bb666220ec73c,False,False,repost_429,,2026-07-22 03:52:07.326993,2026-07-22 03:52:07.326995,4.0,0,False,ok,,,Dacia Logan,,leak_21af000861
512633,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512633/dacia-sandero.html,moteur,2026-07-21,2026-07-22 03:52:11.246436,"Dacia 
                                    Sandero",Dacia,Sandero,,2019.0,120000.0,Diesel,Manuelle,6,,,,,Professionnel,Tanger,Tanger-Tétouan-Al Hoceima,131000.0,4.0,,de41b5de8a41c74afeca20a3e3e5d8e49ab0610e77edb797f9141ef3d7acffb4,False,False,repost_430,,2026-07-22 03:52:11.246440,2026-07-22 03:52:11.246440,6.0,0,False,ok,,,Dacia Sandero,,leak_ef99716016
512642,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512642/renault-clio.html,moteur,2026-07-21,2026-07-22 03:52:16.676150,"Renault 
                                    Clio",Renault,Clio,,2021.0,92000.0,Diesel,Manuelle,6,,,,5.0,Professionnel,El Jadida,Casablanca-Settat,148000.0,6.0,,af2706e57307b3f648b20c14876dcc6c449bcf8c1a4be4a068d0022ee3d926b9,False,False,repost_431,,2026-07-22 03:52:16.676153,2026-07-22 03:52:16.676154,6.0,0,False,ok,,,Renault Clio,,leak_9fe9ea7793
512689,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512689/volkswagen-golf-6.html,moteur,2026-07-21,2026-07-22 03:52:19.358479,"Volkswagen 
                                    Golf 6",Volkswagen,Golf,,2015.0,240000.0,Diesel,Manuelle,8,,,,5.0,Professionnel,Fès,Fès-Meknès,145000.0,7.0,,de8657f2dd041ec5b6d643ea6696c0fdc7f281eaff7cfc0c7276ec4ffe1416ff,False,False,repost_432,,2026-07-22 03:52:19.358482,2026-07-22 03:52:19.358483,8.0,0,False,ok,,,Volkswagen Golf 6,,leak_572785a238
512684,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512684/jeep-wrangler.html,moteur,2026-07-21,2026-07-22 03:52:27.949324,"Jeep 
                                    Wrangler",Jeep,Wrangler,,2020.0,72000.0,Diesel,Automatique,9,,,,,Professionnel,Meknès,Fès-Meknès,844000.0,7.0,,50702c666b58e19ce9eeef0ca98ed0f17be86f6fa4afb8fb566369f3987042df,False,False,repost_433,,2026-07-22 03:52:27.949332,2026-07-22 03:52:27.949334,9.0,0,False,ok,,,Jeep Wrangler,,leak_7a9817e684
512898,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512898/renault-r19.html,moteur,2026-07-22,2026-07-22 03:52:32.325867,"Renault 
                                    R19",Renault,R 19,,1997.0,0.0,Essence,Manuelle,8,,,,5.0,Professionnel,,,27000.0,1.0,,51fdc587902b166675cac448cac17ab8bddbc4e46c368fceb7de7e3e1bb7ade8,False,False,repost_434,,2026-07-22 03:52:32.325871,2026-07-22 03:52:32.325871,8.0,0,False,ok,,,Renault R19,,leak_2231f01bef
512914,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512914/mercedes-benz-classe-a.html,moteur,2026-07-22,2026-07-22 03:52:36.170859,"Mercedes-Benz 
                                    Classe A",Mercedes-Benz,A 140,,2019.0,110000.0,Diesel,Automatique,6,,,,5.0,Professionnel,Tanger,Tanger-Tétouan-Al Hoceima,318000.0,8.0,,05150661ebbf7838300e3b25f4f4f404c3658d333634d7da232af7e792f97cc5,False,False,repost_435,,2026-07-22 03:52:36.170863,2026-07-22 03:52:36.170863,6.0,0,False,ok,,,Mercedes-Benz Classe A,,leak_1abee0d969
512671,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512671/dacia-duster.html,moteur,2026-07-21,2026-07-22 03:52:48.889470,"Dacia 
                                    Duster",Dacia,Duster,,2020.0,100041.0,Diesel,Manuelle,6,,,,5.0,Professionnel,Casablanca,Casablanca-Settat,135000.0,8.0,,3359fd56fdbc62922f31c5f7f176e86d25f0b6d2d6b15d6095ea0acedd1f4a9e,False,False,repost_436,,2026-07-22 03:52:48.889473,2026-07-22 03:52:48.889474,6.0,0,False,ok,,,Dacia Duster,,leak_a16a2ee9ce
512865,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512865/peugeot-208.html,moteur,2026-07-22,2026-07-22 03:52:51.765177,"Peugeot 
                                    208",Peugeot,208,,2019.0,100000.0,Diesel,Manuelle,6,,,,5.0,Professionnel,Safi,Marrakech-Safi,914000.0,8.0,,e21e13bac324ad2ccbd8afe78697754e4b523342eb79763f0b48355c070e8874,False,False,repost_437,,2026-07-22 03:52:51.765180,2026-07-22 03:52:51.765180,6.0,0,False,ok,,,Peugeot 208,,leak_c334ffed6a
512802,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512802/mercedes-benz-classe-g.html,moteur,2026-07-21,2026-07-22 03:52:54.592831,"Mercedes-Benz 
                                    Classe G",Mercedes-Benz,G 230,,2023.0,40000.0,Essence,Automatique,23,,,,5.0,Professionnel,Casablanca,Casablanca-Settat,1740000.0,8.0,,7687a3ae711fe32b05542ab33b9757d5836e3bc03392cda71f1ff909e69eaea6,False,False,repost_438,,2026-07-22 03:52:54.592835,2026-07-22 03:52:54.592836,23.0,0,False,ok,,,Mercedes-Benz Classe G,,leak_3291c7d5a8
512721,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512721/toyota-corolla.html,moteur,2026-07-21,2026-07-22 03:52:57.458650,"Toyota 
                                    Corolla",Toyota,Corolla,,2016.0,160000.0,Diesel,Manuelle,5,,,,5.0,Professionnel,,,142000.0,1.0,,39eea0b9e324aface6ad86e919f318062c1715a1881cfac7ad4e4d03f5b6a976,False,False,repost_439,,2026-07-22 03:52:57.458653,2026-07-22 03:52:57.458653,5.0,0,False,ok,,,Toyota Corolla,,leak_010aa22d7f
512675,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512675/bmw-serie-1.html,moteur,2026-07-21,2026-07-22 03:53:02.749480,"BMW 
                                    Série 1",BMW,Série 1,,2012.0,188000.0,Diesel,Automatique,8,,,,,Professionnel,El Jadida,Casablanca-Settat,145000.0,7.0,,25d55db47bbc5f0f9c86c831b50b07d9caf60716d8f63e875849c9489629cb44,False,False,repost_440,,2026-07-22 03:53:02.749483,2026-07-22 03:53:02.749483,8.0,0,False,ok,,,BMW Série 1,,leak_4e8096e0d3
512766,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512766/peugeot-208.html,moteur,2026-07-21,2026-07-22 03:53:07.280326,"Peugeot 
                                    208",Peugeot,208,,2023.0,75000.0,Diesel,Manuelle,6,,,,5.0,Professionnel,Fès,Fès-Meknès,269000.0,8.0,,40d0b2deee213230f467b88da7e26c937c7f35e5765a1e7312f15f31e8cf47a5,False,False,repost_441,,2026-07-22 03:53:07.280329,2026-07-22 03:53:07.280330,6.0,0,False,ok,,,Peugeot 208,,leak_1336a91fa4
512732,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512732/citroen-berlingo.html,moteur,2026-07-21,2026-07-22 03:53:11.938236,"Citroën 
                                    Berlingo",Citroën,Berlingo,,2022.0,74000.0,Diesel,Manuelle,6,,,,5.0,Professionnel,,,205000.0,6.0,,e46f2d36dbb528bab9241691af4976d3762a12d4ed05c18dea98cd498f0eb6f4,False,False,repost_442,,2026-07-22 03:53:11.938240,2026-07-22 03:53:11.938240,6.0,0,False,ok,,,Citroën Berlingo,,leak_fcdd8cd640
512769,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512769/toyota-verso.html,moteur,2026-07-21,2026-07-22 03:53:15.767548,"Toyota 
                                    Verso",Toyota,Verso,,2004.0,330000.0,Diesel,Manuelle,8,,,,5.0,Professionnel,,,70000.0,8.0,,9ed5256f0469116c46808a3adee3db082b4ba6fdef8f1a359941fc823ec85b99,False,False,repost_443,,2026-07-22 03:53:15.767552,2026-07-22 03:53:15.767553,8.0,0,False,ok,,,Toyota Verso,,leak_bdf5ec5d2e
512753,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512753/peugeot-partner.html,moteur,2026-07-21,2026-07-22 03:53:19.087765,"Peugeot 
                                    Partner",Peugeot,Partner,,2002.0,70000.0,Diesel,Manuelle,5,,,,5.0,Professionnel,Fès,Fès-Meknès,50000.0,3.0,,95fed5da0116ab348b6d865deb276a94106b775a8975e4f81717d0e8cf5df9cc,False,False,repost_444,,2026-07-22 03:53:19.087768,2026-07-22 03:53:19.087769,5.0,0,False,ok,,,Peugeot Partner,,leak_939cbb8795
512679,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512679/renault-clio.html,moteur,2026-07-21,2026-07-22 03:53:28.477726,"Renault 
                                    Clio",Renault,Clio,,2019.0,180000.0,Diesel,Manuelle,7,,,,5.0,Professionnel,Safi,Marrakech-Safi,105000.0,3.0,,186220e9ef77a4516b53b6705063fea58cf177a00385e67577745179214a18ee,False,False,repost_445,,2026-07-22 03:53:28.477730,2026-07-22 03:53:28.477731,7.0,0,False,ok,,,Renault Clio,,leak_fe35a9e5c6
512655,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512655/ford-mondeo.html,moteur,2026-07-21,2026-07-22 03:53:32.379008,"Ford 
                                    Mondeo",Ford,Mondeo,,2005.0,35000.0,Diesel,Manuelle,8,,,,,Professionnel,Kénitra,Rabat-Salé-Kénitra,53000.0,8.0,,ccfa7d6023bf1c6080ce796d9d974f8ef62dc44a81f9bfe938f5656b5992ebb9,False,False,repost_446,,2026-07-22 03:53:32.379012,2026-07-22 03:53:32.379012,8.0,0,False,ok,,,Ford Mondeo,,leak_f9241bba2d
512826,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512826/nissan-qashqai.html,moteur,2026-07-21,2026-07-22 03:53:48.050035,"Nissan 
                                    Qashqai",Nissan,Qashqai,,2012.0,200000.0,Diesel,Manuelle,6,,,,5.0,Professionnel,,,133000.0,8.0,,e415ea9ac29f2b54ab02c6527c9ebeb1db7bd0f6aebd163bc86f3b32bc99a03b,False,False,repost_448,,2026-07-22 03:53:48.050042,2026-07-22 03:53:48.050044,6.0,0,False,ok,,,Nissan Qashqai,,leak_7e7cfe55f4
512701,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512701/skoda-fabia.html,moteur,2026-07-21,2026-07-22 03:53:53.346609,"Skoda 
                                    Fabia",Skoda,Fabia,,2017.0,158000.0,Essence,Manuelle,6,,,,5.0,Professionnel,Rabat,Rabat-Salé-Kénitra,90000.0,8.0,,1265c4aea48d6d6486cebca62dba80063980ed76bfc6728f73448c5d68ed3723,False,False,repost_449,,2026-07-22 03:53:53.346614,2026-07-22 03:53:53.346615,6.0,0,False,ok,,,Skoda Fabia,,leak_1ef7a25b51
512755,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512755/mercedes-benz-classe-e.html,moteur,2026-07-21,2026-07-22 03:54:00.843543,"Mercedes-Benz 
                                    Classe E",Mercedes-Benz,E 200,,1997.0,209000.0,Diesel,Manuelle,12,,,,5.0,Professionnel,Nador,Oriental,70000.0,8.0,,6489c40ebf1f232e7b9ba84d650ba441049a074cfd2437225895c0efe8601a52,False,False,repost_450,,2026-07-22 03:54:00.843548,2026-07-22 03:54:00.843549,12.0,0,False,ok,,,Mercedes-Benz Classe E,,leak_f955086e4e
512652,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512652/volkswagen-golf-7.html,moteur,2026-07-21,2026-07-22 03:54:05.857694,"Volkswagen 
                                    Golf 7",Volkswagen,Golf,,2021.0,163000.0,Diesel,Automatique,8,,,,5.0,Professionnel,Casablanca,Casablanca-Settat,284000.0,8.0,,aefbcb63050f55535f973c7e5d623805214328c56d9e557eb9aa2623438069ec,False,False,repost_451,,2026-07-22 03:54:05.857698,2026-07-22 03:54:05.857699,8.0,0,False,ok,,,Volkswagen Golf 7,,leak_6782898226
512602,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512602/hyundai-accent.html,moteur,2026-07-21,2026-07-22 03:54:10.393764,"Hyundai 
                                    Accent",Hyundai,Accent,,2014.0,180000.0,Diesel,Manuelle,6,,,,5.0,Professionnel,Béni Mellal,Béni Mellal-Khénifra,107000.0,4.0,,4034c395e89b29cb7d869bc8747a246fe5f4ac77a4126dcdacd6afa1a6283f15,False,False,repost_452,,2026-07-22 03:54:10.393768,2026-07-22 03:54:10.393768,6.0,0,False,ok,,,Hyundai Accent,,leak_6b084c1bb7
512761,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512761/volkswagen-caddy.html,moteur,2026-07-21,2026-07-22 03:54:18.678882,"Volkswagen 
                                    Caddy",Volkswagen,Caddy,,2017.0,166000.0,Diesel,Automatique,6,,,,5.0,Professionnel,Fès,Fès-Meknès,155000.0,8.0,,8879a3ab900579640b31b79ffb7abfe5d8f06de16df71ac51b76310c1142d72c,False,False,repost_453,,2026-07-22 03:54:18.678886,2026-07-22 03:54:18.678886,6.0,0,False,ok,,,Volkswagen Caddy,,leak_e02d2b7c4c
512637,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512637/opel-crossland.html,moteur,2026-07-21,2026-07-22 03:54:24.068642,"Opel 
                                    Crossland",Opel,Crossland (X),,2023.0,110000.0,Diesel,Automatique,6,,,,5.0,Professionnel,Tétouan,Tanger-Tétouan-Al Hoceima,169000.0,8.0,,e8ce2cd8e580e9d4d8d857b0856e66bebdadafd71903980593c30abf128846f8,False,False,repost_454,,2026-07-22 03:54:24.068650,2026-07-22 03:54:24.068652,6.0,0,False,ok,,,Opel Crossland,,leak_886b9d788d
512666,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512666/skoda-octavia.html,moteur,2026-07-21,2026-07-22 03:54:29.524773,"Skoda 
                                    Octavia",Skoda,Octavia,,2017.0,159000.0,Diesel,Manuelle,8,,,,5.0,Professionnel,,,345000.0,8.0,,1afa4bbf32b6f5a56f79a654aa15bdab0193157710710f96f87cdcee3360da0f,False,False,repost_455,,2026-07-22 03:54:29.524776,2026-07-22 03:54:29.524777,8.0,0,False,ok,,,Skoda Octavia,,leak_59a43fbdaf
512760,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512760/mercedes-benz-180.html,moteur,2026-07-21,2026-07-22 03:54:36.893050,"Mercedes-Benz 
                                    180",Mercedes-Benz,A 180,,2008.0,180000.0,Diesel,Automatique,8,,,,5.0,Professionnel,Fès,Fès-Meknès,76000.0,8.0,,2da9fb5c84f34bba0608e2403aba4d0cb2d0c7dfb5acc15705871cd8021d0cd5,False,False,repost_456,,2026-07-22 03:54:36.893055,2026-07-22 03:54:36.893056,8.0,0,False,ok,,,Mercedes-Benz 180,,leak_2abc5021d8
512857,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512857/hyundai-i10.html,moteur,2026-07-21,2026-07-22 03:54:41.497460,"Hyundai 
                                    i10",Hyundai,i10,,2025.0,20000.0,Essence,Automatique,6,,,,5.0,Professionnel,Mohammedia,Casablanca-Settat,155000.0,6.0,,98e2f0cdf218c4f81f11d79102061de2248df73a24ee2ac354c4927f5d59f36a,False,False,repost_457,,2026-07-22 03:54:41.497466,2026-07-22 03:54:41.497467,6.0,0,False,ok,,,Hyundai i10,,leak_f14b3c3aed
512683,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512683/volkswagen-tiguan.html,moteur,2026-07-21,2026-07-22 03:54:57.603578,"Volkswagen 
                                    Tiguan",Volkswagen,Tiguan,,2015.0,110.0,Diesel,Manuelle,41,,,,5.0,Professionnel,Tanger,Tanger-Tétouan-Al Hoceima,409000.0,5.0,,190a094c898d492c681b899c97cda621ad9e93c4bf447b0cabde1d9cfe7b41e9,False,False,repost_459,,2026-07-22 03:54:57.603581,2026-07-22 03:54:57.603582,41.0,0,False,ok,,,Volkswagen Tiguan,,leak_a040fe6494
512812,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512812/hyundai-santa-fe.html,moteur,2026-07-21,2026-07-22 03:55:00.826827,"Hyundai 
                                    Santa Fe",Hyundai,Grand Santa Fe,,2018.0,176000.0,Diesel,Automatique,9,,,,5.0,Professionnel,Marrakech,Marrakech-Safi,210000.0,8.0,,bcc98b554135b161a5db14862c6fd8bccc213424ea52b8ee992731e4bdda3125,False,False,repost_460,,2026-07-22 03:55:00.826831,2026-07-22 03:55:00.826832,9.0,0,False,ok,,,Hyundai Santa Fe,,leak_79941503ae
512891,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512891/bmw-serie-1.html,moteur,2026-07-22,2026-07-22 03:55:06.264056,"BMW 
                                    Série 1",BMW,Série 1,,2022.0,60000.0,Diesel,Automatique,8,,,,5.0,Professionnel,,,310000.0,6.0,,153b6f7f46fd8b7e80ab8092d1f2edd98cdf671fb81b2620d1cc52170daf9080,False,False,repost_461,,2026-07-22 03:55:06.264059,2026-07-22 03:55:06.264060,8.0,0,False,ok,,,BMW Série 1,,leak_81890dd864
